X1,Subject.ID,grade,classroom,class,relig,Question,Category,Sequence,Response,Gender,egoID,Attitudes_BadMarks,Attitudes_Boys,Attitudes_Girls,Attitudes_GoodMarks,Attitudes_Hindus,Attitudes_Muslims,Attitudes_MyCaste,Attitudes_MyLang,Attitudes_OtherCaste,Attitudes_OtherLang,Attitudes_Poor,Attitudes_Rich,CasteForced_CasteForced,CasteOpen_CasteOpen,Gender_Gender,Identification_Caste,Identification_Gender,Identification_Language,Identification_Marks,Identification_Religion,Identification_School,Language_Language,ReligFreq_Celebrate,ReligFreq_Pray,ReligFreq_Read,ReligFreq_ReligiousPlace,Religion_Religion,Religiosity_Religiosity,ResourceAlloc_Friend,ResourceAlloc_Krishna,ResourceAlloc_Mohammed,SchoolHarmony_BoyGirl,SchoolHarmony_HinduMuslim,SchoolHarmony_InterCaste,SchoolHarmony_People,SchoolHarmony_RichPoor,Wellbeing_EnoughFriends,Wellbeing_Happy,Wellbeing_Lonely,Wellbeing_OthersMean,altGender,altRelig,altIDcaste,altIDgend,altIDlang,altIDmarks,altIDrelig,altIDschool,altReligCelebrate,altReligPray,altReligRead,altReligPlace,altReligiosity,altResourceFriend,altResourceHindu,altResourceMuslim,altHarmGender,altHarmRelig,altHarmCaste,altHarmPeople,altHarmSES,allWellFriends,altWellHappy,altWellLonely,altWellOthersMean,altAttBoys,altAttGirls,altAttHindu,altAttMuslim,ownGender,ownRelig,classID,propMale,propHindu,propOther,classsize,internelEdge,ownGendAtt,othGendAtt,ownGendAdv,gradeCent,ownReligAdv
5446,C0750,7,C,7C,Muslim,Friends,Friend1,1,16,F,50,2,6,7,6,5,7,7,2,5,5,6,1,7,Sunni,2,1,1,1,1,1,1,2,3,1,1,1,2,1,4,5,5,2,1,1,2,1,1,2,4,5,M,Muslim,1,1,1,1,1,1,4,1,1,1,1,4,4,4,2,2,2,2,1,1,2,5,3,7,4,5,7,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,2
5447,C0750,7,C,7C,Muslim,Friends,Friend2,1,24,F,50,2,6,7,6,5,7,7,2,5,5,6,1,7,Sunni,2,1,1,1,1,1,1,2,3,1,1,1,2,1,4,5,5,2,1,1,2,1,1,2,4,5,M,Hindu,1,1,1,2,1,1,3,1,2,1,1,6,7,7,4,5,4,3,2,1,1,5,3,7,3,7,NA,0,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,2
5448,C0750,7,C,7C,Muslim,Friends,Friend3,1,30,F,50,2,6,7,6,5,7,7,2,5,5,6,1,7,Sunni,2,1,1,1,1,1,1,2,3,1,1,1,2,1,4,5,5,2,1,1,2,1,1,2,4,5,M,Muslim,1,1,1,2,1,3,2,2,1,1,1,3,3,4,5,4,2,2,3,2,3,1,5,6,2,5,6,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,2
5449,C0750,7,C,7C,Muslim,Friends,Friend4,1,41,F,50,2,6,7,6,5,7,7,2,5,5,6,1,7,Sunni,2,1,1,1,1,1,1,2,3,1,1,1,2,1,4,5,5,2,1,1,2,1,1,2,4,5,M,Muslim,1,2,1,1,1,1,1,1,3,NA,1,2,1,2,2,4,2,2,5,3,2,1,4,6,6,2,5,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,2
5450,C0750,7,C,7C,Muslim,Friends,Friend5,1,49,F,50,2,6,7,6,5,7,7,2,5,5,6,1,7,Sunni,2,1,1,1,1,1,1,2,3,1,1,1,2,1,4,5,5,2,1,1,2,1,1,2,4,5,F,Hindu,3,2,2,1,2,1,1,1,4,2,1,4,2,2,2,1,1,2,1,1,1,3,3,1,7,7,6,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,2
5451,C0750,7,C,7C,Muslim,Friends,Friend6,1,61,F,50,2,6,7,6,5,7,7,2,5,5,6,1,7,Sunni,2,1,1,1,1,1,1,2,3,1,1,1,2,1,4,5,5,2,1,1,2,1,1,2,4,5,F,Muslim,1,2,2,1,1,1,4,2,1,5,1,4,4,4,3,3,3,1,1,1,1,5,5,5,7,5,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,2
5452,C0750,7,C,7C,Muslim,Friends,Friend7,1,65,F,50,2,6,7,6,5,7,7,2,5,5,6,1,7,Sunni,2,1,1,1,1,1,1,2,3,1,1,1,2,1,4,5,5,2,1,1,2,1,1,2,4,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,2
5453,C0751,7,C,7C,Muslim,Friends,Friend1,1,48,F,51,2,6,7,6,6,7,6,7,6,6,6,6,7,Sunni,2,1,1,1,2,1,1,2,3,1,1,1,2,1,4,2,6,1,1,1,2,1,1,4,5,3,F,Muslim,2,2,1,1,1,1,3,2,2,2,1,4,4,4,1,1,1,1,1,1,1,2,3,6,6,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,1
5454,C0751,7,C,7C,Muslim,Friends,Friend2,1,50,F,51,2,6,7,6,6,7,6,7,6,6,6,6,7,Sunni,2,1,1,1,2,1,1,2,3,1,1,1,2,1,4,2,6,1,1,1,2,1,1,4,5,3,F,Muslim,1,1,1,1,1,1,3,1,1,1,1,4,5,5,2,1,1,2,1,1,2,4,5,6,7,5,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,1
5455,C0751,7,C,7C,Muslim,Friends,Friend3,1,54,F,51,2,6,7,6,6,7,6,7,6,6,6,6,7,Sunni,2,1,1,1,2,1,1,2,3,1,1,1,2,1,4,2,6,1,1,1,2,1,1,4,5,3,F,Muslim,1,1,2,1,1,1,2,1,1,1,1,4,3,3,1,1,1,1,1,1,1,5,3,6,6,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,1
5456,C0751,7,C,7C,Muslim,Friends,Friend4,1,56,F,51,2,6,7,6,6,7,6,7,6,6,6,6,7,Sunni,2,1,1,1,2,1,1,2,3,1,1,1,2,1,4,2,6,1,1,1,2,1,1,4,5,3,F,Muslim,1,1,1,2,1,1,3,1,1,2,1,5,1,6,5,1,1,5,5,2,5,5,3,2,7,1,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,1
5457,C0751,7,C,7C,Muslim,Friends,Friend5,1,59,F,51,2,6,7,6,6,7,6,7,6,6,6,6,7,Sunni,2,1,1,1,2,1,1,2,3,1,1,1,2,1,4,2,6,1,1,1,2,1,1,4,5,3,F,Muslim,1,1,2,1,1,1,3,1,1,1,1,4,3,3,2,1,1,1,1,1,1,5,3,4,4,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,1
5458,C0751,7,C,7C,Muslim,Friends,Friend6,1,60,F,51,2,6,7,6,6,7,6,7,6,6,6,6,7,Sunni,2,1,1,1,2,1,1,2,3,1,1,1,2,1,4,2,6,1,1,1,2,1,1,4,5,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,1
5459,C0751,7,C,7C,Muslim,Friends,Friend7,1,61,F,51,2,6,7,6,6,7,6,7,6,6,6,6,7,Sunni,2,1,1,1,2,1,1,2,3,1,1,1,2,1,4,2,6,1,1,1,2,1,1,4,5,3,F,Muslim,1,2,2,1,1,1,4,2,1,5,1,4,4,4,3,3,3,1,1,1,1,5,5,5,7,5,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,6,-0.602652129,0.5,1
5460,C0752,7,C,7C,Hindu,Friends,Friend1,1,32,F,52,7,7,7,7,7,7,7,7,7,7,7,7,2,NA,2,2,2,1,1,2,1,1,3,1,2,3,1,2,4,4,4,1,1,1,1,1,1,1,5,5,M,Hindu,1,4,1,1,1,1,3,1,2,1,1,4,3,3,2,2,2,2,2,3,3,3,5,6,4,6,6,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,0
5461,C0752,7,C,7C,Hindu,Friends,Friend2,1,35,F,52,7,7,7,7,7,7,7,7,7,7,7,7,2,NA,2,2,2,1,1,2,1,1,3,1,2,3,1,2,4,4,4,1,1,1,1,1,1,1,5,5,M,Muslim,1,1,1,1,1,1,3,1,1,1,1,4,3,3,2,1,1,1,2,1,1,5,3,7,4,6,7,0,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,0
5462,C0752,7,C,7C,Hindu,Friends,Friend3,1,48,F,52,7,7,7,7,7,7,7,7,7,7,7,7,2,NA,2,2,2,1,1,2,1,1,3,1,2,3,1,2,4,4,4,1,1,1,1,1,1,1,5,5,F,Muslim,2,2,1,1,1,1,3,2,2,2,1,4,4,4,1,1,1,1,1,1,1,2,3,6,6,4,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,0
5463,C0752,7,C,7C,Hindu,Friends,Friend4,1,57,F,52,7,7,7,7,7,7,7,7,7,7,7,7,2,NA,2,2,2,1,1,2,1,1,3,1,2,3,1,2,4,4,4,1,1,1,1,1,1,1,5,5,F,Muslim,1,1,2,2,1,2,4,1,1,2,1,4,3,2,1,1,1,1,1,2,1,5,3,2,7,5,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,0
5464,C0752,7,C,7C,Hindu,Friends,Friend5,1,62,F,52,7,7,7,7,7,7,7,7,7,7,7,7,2,NA,2,2,2,1,1,2,1,1,3,1,2,3,1,2,4,4,4,1,1,1,1,1,1,1,5,5,F,Hindu,1,1,1,1,1,1,4,1,2,3,2,4,3,3,1,1,1,1,1,1,1,5,3,4,7,6,6,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,0
5465,C0752,7,C,7C,Hindu,Friends,Friend6,1,64,F,52,7,7,7,7,7,7,7,7,7,7,7,7,2,NA,2,2,2,1,1,2,1,1,3,1,2,3,1,2,4,4,4,1,1,1,1,1,1,1,5,5,F,Hindu,3,1,1,1,1,1,3,1,4,1,2,4,3,3,1,1,1,1,1,1,1,5,5,4,7,7,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,0
5466,C0752,7,C,7C,Hindu,Friends,Friend7,1,65,F,52,7,7,7,7,7,7,7,7,7,7,7,7,2,NA,2,2,2,1,1,2,1,1,3,1,2,3,1,2,4,4,4,1,1,1,1,1,1,1,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,0
5467,C0753,7,C,7C,Muslim,Friends,Friend1,1,16,F,53,1,7,7,7,4,7,7,4,4,4,4,4,7,Sunni + Jamati,2,1,1,1,1,1,1,1,1,1,1,1,2,1,4,5,7,1,1,1,1,1,1,1,1,4,M,Muslim,1,1,1,1,1,1,4,1,1,1,1,4,4,4,2,2,2,2,1,1,2,5,3,7,4,5,7,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,3
5468,C0753,7,C,7C,Muslim,Friends,Friend2,1,25,F,53,1,7,7,7,4,7,7,4,4,4,4,4,7,Sunni + Jamati,2,1,1,1,1,1,1,1,1,1,1,1,2,1,4,5,7,1,1,1,1,1,1,1,1,4,M,Muslim,1,1,3,NA,1,2,4,1,1,2,1,4,2,2,3,2,2,2,2,2,2,3,5,7,1,5,7,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,3
5469,C0753,7,C,7C,Muslim,Friends,Friend3,1,41,F,53,1,7,7,7,4,7,7,4,4,4,4,4,7,Sunni + Jamati,2,1,1,1,1,1,1,1,1,1,1,1,2,1,4,5,7,1,1,1,1,1,1,1,1,4,M,Muslim,1,2,1,1,1,1,1,1,3,NA,1,2,1,2,2,4,2,2,5,3,2,1,4,6,6,2,5,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,3
5470,C0753,7,C,7C,Muslim,Friends,Friend4,1,48,F,53,1,7,7,7,4,7,7,4,4,4,4,4,7,Sunni + Jamati,2,1,1,1,1,1,1,1,1,1,1,1,2,1,4,5,7,1,1,1,1,1,1,1,1,4,F,Muslim,2,2,1,1,1,1,3,2,2,2,1,4,4,4,1,1,1,1,1,1,1,2,3,6,6,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,3
5471,C0753,7,C,7C,Muslim,Friends,Friend5,1,51,F,53,1,7,7,7,4,7,7,4,4,4,4,4,7,Sunni + Jamati,2,1,1,1,1,1,1,1,1,1,1,1,2,1,4,5,7,1,1,1,1,1,1,1,1,4,F,Muslim,1,1,1,2,1,1,3,1,1,1,1,4,2,6,1,1,1,2,1,1,4,5,3,6,7,6,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,3
5472,C0753,7,C,7C,Muslim,Friends,Friend6,1,54,F,53,1,7,7,7,4,7,7,4,4,4,4,4,7,Sunni + Jamati,2,1,1,1,1,1,1,1,1,1,1,1,2,1,4,5,7,1,1,1,1,1,1,1,1,4,F,Muslim,1,1,2,1,1,1,2,1,1,1,1,4,3,3,1,1,1,1,1,1,1,5,3,6,6,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,3
5473,C0753,7,C,7C,Muslim,Friends,Friend7,1,56,F,53,1,7,7,7,4,7,7,4,4,4,4,4,7,Sunni + Jamati,2,1,1,1,1,1,1,1,1,1,1,1,2,1,4,5,7,1,1,1,1,1,1,1,1,4,F,Muslim,1,1,1,2,1,1,3,1,1,2,1,5,1,6,5,1,1,5,5,2,5,5,3,2,7,1,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,7,-1.032343041,0.5,3
5474,C0754,7,C,7C,Muslim,Friends,Friend1,1,25,F,54,4,6,6,4,4,7,5,6,4,4,4,4,7,Sunni,2,1,1,2,1,1,1,2,2,1,1,1,2,1,4,3,3,1,1,1,1,1,1,1,5,3,M,Muslim,1,1,3,NA,1,2,4,1,1,2,1,4,2,2,3,2,2,2,2,2,2,3,5,7,1,5,7,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,6,6,-1.032343041,0.5,3
5475,C0754,7,C,7C,Muslim,Friends,Friend2,1,30,F,54,4,6,6,4,4,7,5,6,4,4,4,4,7,Sunni,2,1,1,2,1,1,1,2,2,1,1,1,2,1,4,3,3,1,1,1,1,1,1,1,5,3,M,Muslim,1,1,1,2,1,3,2,2,1,1,1,3,3,4,5,4,2,2,3,2,3,1,5,6,2,5,6,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,6,6,-1.032343041,0.5,3
5476,C0754,7,C,7C,Muslim,Friends,Friend3,1,53,F,54,4,6,6,4,4,7,5,6,4,4,4,4,7,Sunni,2,1,1,2,1,1,1,2,2,1,1,1,2,1,4,3,3,1,1,1,1,1,1,1,5,3,F,Muslim,1,1,1,1,1,1,1,1,1,1,1,4,5,7,1,1,1,1,1,1,1,1,4,7,7,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,6,6,-1.032343041,0.5,3
5477,C0754,7,C,7C,Muslim,Friends,Friend4,1,54,F,54,4,6,6,4,4,7,5,6,4,4,4,4,7,Sunni,2,1,1,2,1,1,1,2,2,1,1,1,2,1,4,3,3,1,1,1,1,1,1,1,5,3,F,Muslim,1,1,2,1,1,1,2,1,1,1,1,4,3,3,1,1,1,1,1,1,1,5,3,6,6,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,6,6,-1.032343041,0.5,3
5478,C0754,7,C,7C,Muslim,Friends,Friend5,1,56,F,54,4,6,6,4,4,7,5,6,4,4,4,4,7,Sunni,2,1,1,2,1,1,1,2,2,1,1,1,2,1,4,3,3,1,1,1,1,1,1,1,5,3,F,Muslim,1,1,1,2,1,1,3,1,1,2,1,5,1,6,5,1,1,5,5,2,5,5,3,2,7,1,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,6,6,-1.032343041,0.5,3
5479,C0754,7,C,7C,Muslim,Friends,Friend6,1,57,F,54,4,6,6,4,4,7,5,6,4,4,4,4,7,Sunni,2,1,1,2,1,1,1,2,2,1,1,1,2,1,4,3,3,1,1,1,1,1,1,1,5,3,F,Muslim,1,1,2,2,1,2,4,1,1,2,1,4,3,2,1,1,1,1,1,2,1,5,3,2,7,5,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,6,6,-1.032343041,0.5,3
5480,C0754,7,C,7C,Muslim,Friends,Friend7,1,59,F,54,4,6,6,4,4,7,5,6,4,4,4,4,7,Sunni,2,1,1,2,1,1,1,2,2,1,1,1,2,1,4,3,3,1,1,1,1,1,1,1,5,3,F,Muslim,1,1,2,1,1,1,3,1,1,1,1,4,3,3,2,1,1,1,1,1,1,5,3,4,4,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,6,6,-1.032343041,0.5,3
5481,C0755,7,C,7C,Hindu,Friends,Friend1,1,2,F,55,1,1,7,6,7,4,4,7,6,4,5,6,2,NA,2,3,4,1,1,2,1,4,3,1,1,1,1,2,4,3,3,3,5,3,1,1,3,3,5,3,M,Hindu,1,1,3,3,2,1,4,1,5,1,3,4,4,4,1,1,1,3,1,1,1,5,1,7,7,7,6,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,3
5482,C0755,7,C,7C,Hindu,Friends,Friend2,1,14,F,55,1,1,7,6,7,4,4,7,6,4,5,6,2,NA,2,3,4,1,1,2,1,4,3,1,1,1,1,2,4,3,3,3,5,3,1,1,3,3,5,3,M,Muslim,1,1,1,1,1,1,4,1,1,2,1,4,4,4,1,1,1,1,1,1,1,1,3,7,7,5,7,0,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,3
5483,C0755,7,C,7C,Hindu,Friends,Friend3,1,31,F,55,1,1,7,6,7,4,4,7,6,4,5,6,2,NA,2,3,4,1,1,2,1,4,3,1,1,1,1,2,4,3,3,3,5,3,1,1,3,3,5,3,M,Hindu,1,1,2,3,2,1,2,1,1,4,1,4,5,4,1,1,2,3,1,2,1,5,1,7,6,7,5,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,3
5484,C0755,7,C,7C,Hindu,Friends,Friend4,1,48,F,55,1,1,7,6,7,4,4,7,6,4,5,6,2,NA,2,3,4,1,1,2,1,4,3,1,1,1,1,2,4,3,3,3,5,3,1,1,3,3,5,3,F,Muslim,2,2,1,1,1,1,3,2,2,2,1,4,4,4,1,1,1,1,1,1,1,2,3,6,6,4,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,3
5485,C0755,7,C,7C,Hindu,Friends,Friend5,1,53,F,55,1,1,7,6,7,4,4,7,6,4,5,6,2,NA,2,3,4,1,1,2,1,4,3,1,1,1,1,2,4,3,3,3,5,3,1,1,3,3,5,3,F,Muslim,1,1,1,1,1,1,1,1,1,1,1,4,5,7,1,1,1,1,1,1,1,1,4,7,7,4,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,3
5486,C0755,7,C,7C,Hindu,Friends,Friend6,1,56,F,55,1,1,7,6,7,4,4,7,6,4,5,6,2,NA,2,3,4,1,1,2,1,4,3,1,1,1,1,2,4,3,3,3,5,3,1,1,3,3,5,3,F,Muslim,1,1,1,2,1,1,3,1,1,2,1,5,1,6,5,1,1,5,5,2,5,5,3,2,7,1,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,3
5487,C0755,7,C,7C,Hindu,Friends,Friend7,1,65,F,55,1,1,7,6,7,4,4,7,6,4,5,6,2,NA,2,3,4,1,1,2,1,4,3,1,1,1,1,2,4,3,3,3,5,3,1,1,3,3,5,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,3
5488,C0756,7,C,7C,Muslim,Friends,Friend1,1,16,F,56,1,2,7,7,1,7,7,5,2,5,7,3,7,saiyed,2,1,1,1,2,1,1,2,3,1,1,2,2,1,5,1,6,5,1,1,5,5,2,5,5,3,M,Muslim,1,1,1,1,1,1,4,1,1,1,1,4,4,4,2,2,2,2,1,1,2,5,3,7,4,5,7,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,6
5489,C0756,7,C,7C,Muslim,Friends,Friend2,1,25,F,56,1,2,7,7,1,7,7,5,2,5,7,3,7,saiyed,2,1,1,1,2,1,1,2,3,1,1,2,2,1,5,1,6,5,1,1,5,5,2,5,5,3,M,Muslim,1,1,3,NA,1,2,4,1,1,2,1,4,2,2,3,2,2,2,2,2,2,3,5,7,1,5,7,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,6
5490,C0756,7,C,7C,Muslim,Friends,Friend3,1,30,F,56,1,2,7,7,1,7,7,5,2,5,7,3,7,saiyed,2,1,1,1,2,1,1,2,3,1,1,2,2,1,5,1,6,5,1,1,5,5,2,5,5,3,M,Muslim,1,1,1,2,1,3,2,2,1,1,1,3,3,4,5,4,2,2,3,2,3,1,5,6,2,5,6,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,6
5491,C0756,7,C,7C,Muslim,Friends,Friend4,1,41,F,56,1,2,7,7,1,7,7,5,2,5,7,3,7,saiyed,2,1,1,1,2,1,1,2,3,1,1,2,2,1,5,1,6,5,1,1,5,5,2,5,5,3,M,Muslim,1,2,1,1,1,1,1,1,3,NA,1,2,1,2,2,4,2,2,5,3,2,1,4,6,6,2,5,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,6
5492,C0756,7,C,7C,Muslim,Friends,Friend5,1,48,F,56,1,2,7,7,1,7,7,5,2,5,7,3,7,saiyed,2,1,1,1,2,1,1,2,3,1,1,2,2,1,5,1,6,5,1,1,5,5,2,5,5,3,F,Muslim,2,2,1,1,1,1,3,2,2,2,1,4,4,4,1,1,1,1,1,1,1,2,3,6,6,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,6
5493,C0756,7,C,7C,Muslim,Friends,Friend6,1,51,F,56,1,2,7,7,1,7,7,5,2,5,7,3,7,saiyed,2,1,1,1,2,1,1,2,3,1,1,2,2,1,5,1,6,5,1,1,5,5,2,5,5,3,F,Muslim,1,1,1,2,1,1,3,1,1,1,1,4,2,6,1,1,1,2,1,1,4,5,3,6,7,6,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,6
5494,C0756,7,C,7C,Muslim,Friends,Friend7,1,54,F,56,1,2,7,7,1,7,7,5,2,5,7,3,7,saiyed,2,1,1,1,2,1,1,2,3,1,1,2,2,1,5,1,6,5,1,1,5,5,2,5,5,3,F,Muslim,1,1,2,1,1,1,2,1,1,1,1,4,3,3,1,1,1,1,1,1,1,5,3,6,6,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,6
5495,C0757,7,C,7C,Muslim,Friends,Friend1,1,49,F,57,5,2,7,5,5,7,4,4,4,4,4,4,7,Sunni,2,1,1,2,2,1,2,2,4,1,1,2,2,1,4,3,2,1,1,1,1,1,2,1,5,3,F,Hindu,3,2,2,1,2,1,1,1,4,2,1,4,2,2,2,1,1,2,1,1,1,3,3,1,7,7,6,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,2
5496,C0757,7,C,7C,Muslim,Friends,Friend2,1,52,F,57,5,2,7,5,5,7,4,4,4,4,4,4,7,Sunni,2,1,1,2,2,1,2,2,4,1,1,2,2,1,4,3,2,1,1,1,1,1,2,1,5,3,F,Hindu,2,2,1,1,2,1,3,1,2,3,2,4,4,4,1,1,1,1,1,1,1,5,5,7,7,7,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,2
5497,C0757,7,C,7C,Muslim,Friends,Friend3,1,53,F,57,5,2,7,5,5,7,4,4,4,4,4,4,7,Sunni,2,1,1,2,2,1,2,2,4,1,1,2,2,1,4,3,2,1,1,1,1,1,2,1,5,3,F,Muslim,1,1,1,1,1,1,1,1,1,1,1,4,5,7,1,1,1,1,1,1,1,1,4,7,7,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,2
5498,C0757,7,C,7C,Muslim,Friends,Friend4,1,54,F,57,5,2,7,5,5,7,4,4,4,4,4,4,7,Sunni,2,1,1,2,2,1,2,2,4,1,1,2,2,1,4,3,2,1,1,1,1,1,2,1,5,3,F,Muslim,1,1,2,1,1,1,2,1,1,1,1,4,3,3,1,1,1,1,1,1,1,5,3,6,6,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,2
